,Year-Month,flu: (Netherlands),Influenza: (Netherlands),Griep: (Netherlands),Total Sarch ,STN,YYYYMMDD,DDVEC,wind_speed,FG,hourly_highest,FHXH,hourly_lowest,FHNH,FXX,FXXH,24_avg_temp,TN,TNH,TX,TXH,T10N,T10NH,sunshine_duration,SP,Q,DR,24_precipitation,RHX,RHXH,PG,PX,PXH,PN,PNH,VVN,VVNH,VVX,VVXH,24_avg_humidity,UX,UXH,UN,UNH,evaporation
10,2004-11,6,11,3,20,260.0,20041115.5,207.7,23.866666666666667,27.066666666666666,41.0,9.766666666666667,14.0,8.8,86.0,12.0,62.9,30.466666666666665,10.933333333333334,92.83333333333333,12.966666666666667,8.1,13.4,18.2,20.433333333333334,253.76666666666668,24.533333333333335,25.1,6.566666666666666,9.566666666666666,10204.2,10235.533333333333,11.066666666666666,10167.433333333332,14.433333333333334,26.9,13.133333333333333,65.73333333333333,12.233333333333333,91.23333333333333,97.86666666666666,9.6,79.83333333333333,13.3,3.2666666666666666
11,2004-12,11,13,3,27,260.0,20041216.0,181.1290322580645,26.774193548387096,30.0,44.83870967741935,9.161290322580646,14.838709677419354,9.161290322580646,85.80645161290323,9.935483870967742,32.38709677419355,2.3870967741935485,11.67741935483871,59.645161290322584,12.96774193548387,-12.935483870967742,12.774193548387096,17.29032258064516,22.193548387096776,155.80645161290323,15.67741935483871,14.806451612903226,4.096774193548387,6.645161290322581,10179.806451612903,10216.290322580646,13.03225806451613,10142.870967741936,11.0,17.387096774193548,9.935483870967742,57.41935483870968,11.0,92.93548387096774,98.16129032258064,11.129032258064516,84.16129032258064,10.0,1.7419354838709677
12,2005-01,9,12,3,24,260.0,20050116.0,216.1290322580645,40.54838709677419,43.67741935483871,60.96774193548387,11.064516129032258,26.451612903225808,8.129032258064516,121.61290322580645,11.451612903225806,52.54838709677419,27.35483870967742,10.67741935483871,77.09677419354838,13.96774193548387,8.709677419354838,13.35483870967742,26.612903225806452,31.93548387096774,269.8709677419355,19.806451612903224,17.096774193548388,5.935483870967742,10.903225806451612,10198.258064516129,10231.774193548386,12.580645161290322,10154.677419354839,12.129032258064516,39.935483870967744,12.096774193548388,69.93548387096774,12.03225806451613,85.54838709677419,93.61290322580645,13.838709677419354,74.90322580645162,12.419354838709678,3.4516129032258065
13,2005-02,11,21,8,40,260.0,20050214.5,181.71428571428572,30.75,33.607142857142854,51.785714285714285,10.928571428571429,16.071428571428573,8.857142857142858,101.07142857142857,12.75,23.892857142857142,-4.25,12.0,52.714285714285715,13.857142857142858,-22.285714285714285,15.857142857142858,34.92857142857143,35.285714285714285,479.5,23.142857142857142,26.035714285714285,6.5,9.107142857142858,10190.107142857143,10220.392857142857,12.678571428571429,10159.25,12.071428571428571,33.214285714285715,10.071428571428571,68.78571428571429,13.392857142857142,84.25,94.10714285714286,9.285714285714286,71.10714285714286,12.642857142857142,5.392857142857143
14,2005-03,9,22,5,36,260.0,20050316.0,188.7741935483871,31.70967741935484,35.806451612903224,52.903225806451616,11.870967741935484,20.0,8.741935483870968,95.80645161290323,12.064516129032258,65.41935483870968,27.548387096774192,11.35483870967742,100.41935483870968,14.064516129032258,11.35483870967742,12.774193548387096,31.93548387096774,26.677419354838708,762.7741935483871,18.29032258064516,15.903225806451612,7.0,10.870967741935484,10158.032258064517,10192.322580645161,14.0,10127.709677419354,10.870967741935484,29.516129032258064,10.64516129032258,67.41935483870968,13.161290322580646,83.48387096774194,95.35483870967742,10.193548387096774,68.3225806451613,13.161290322580646,10.419354838709678
15,2005-04,0,15,2,17,260.0,20050415.5,199.4,25.233333333333334,30.033333333333335,48.666666666666664,10.833333333333334,13.0,9.433333333333334,94.0,12.166666666666666,103.86666666666666,52.96666666666667,10.733333333333333,153.96666666666667,14.366666666666667,18.666666666666668,14.4,61.6,44.666666666666664,1391.2333333333333,26.566666666666666,20.933333333333334,7.033333333333333,6.633333333333334,10138.966666666667,10169.166666666666,11.533333333333333,10111.233333333334,13.1,38.96666666666667,11.366666666666667,74.86666666666666,13.833333333333334,76.33333333333333,93.56666666666666,12.033333333333333,55.2,13.533333333333333,20.666666666666668
16,2005-05,0,9,1,10,260.0,20050516.0,243.32258064516128,26.0,30.774193548387096,51.29032258064516,12.35483870967742,12.258064516129032,10.03225806451613,102.25806451612904,13.225806451612904,125.74193548387096,71.12903225806451,12.64516129032258,175.4516129032258,13.96774193548387,39.87096774193548,14.129032258064516,71.29032258064517,45.38709677419355,1762.0645161290322,14.774193548387096,17.419354838709676,9.32258064516129,9.419354838709678,10165.451612903225,10188.806451612903,13.903225806451612,10143.032258064517,12.290322580645162,39.0,11.96774193548387,79.38709677419355,14.258064516129032,74.90322580645162,93.7741935483871,10.516129032258064,53.096774193548384,14.451612903225806,27.70967741935484
17,2005-06,5,10,1,16,260.0,20050615.5,192.83333333333334,23.8,28.033333333333335,45.333333333333336,13.0,11.666666666666666,6.4,90.0,12.833333333333334,167.6,106.63333333333334,9.633333333333333,222.63333333333333,14.266666666666667,74.83333333333333,12.0,80.63333333333334,48.3,2056.9333333333334,8.666666666666666,17.066666666666666,9.3,7.566666666666666,10186.766666666666,10215.1,10.666666666666666,10156.033333333333,14.066666666666666,44.2,8.233333333333333,80.23333333333333,15.933333333333334,71.03333333333333,93.0,8.966666666666667,49.43333333333333,14.133333333333333,35.5
18,2005-07,0,8,1,9,260.0,20050716.0,202.1290322580645,20.516129032258064,26.483870967741936,41.61290322580645,10.709677419354838,12.903225806451612,7.838709677419355,85.48387096774194,11.935483870967742,176.5483870967742,132.6451612903226,9.483870967741936,220.83870967741936,13.741935483870968,111.83870967741936,12.387096774193548,50.25806451612903,30.806451612903224,1546.5806451612902,17.258064516129032,51.096774193548384,28.806451612903224,7.032258064516129,10145.806451612903,10168.354838709678,12.580645161290322,10121.612903225807,11.838709677419354,30.516129032258064,8.580645161290322,76.96774193548387,12.870967741935484,80.35483870967742,95.80645161290323,8.03225806451613,62.41935483870968,13.64516129032258,27.322580645161292
19,2005-08,8,0,1,9,260.0,20050816.0,249.4516129032258,21.0,24.967741935483872,43.87096774193548,11.387096774193548,9.03225806451613,7.483870967741935,91.61290322580645,12.774193548387096,161.93548387096774,110.25806451612904,10.838709677419354,211.19354838709677,13.548387096774194,79.54838709677419,13.548387096774194,63.83870967741935,43.74193548387097,1518.8387096774193,12.612903225806452,30.806451612903224,11.483870967741936,5.258064516129032,10171.161290322581,10195.612903225807,13.129032258064516,10146.516129032258,13.258064516129032,23.612903225806452,9.935483870967742,77.90322580645162,13.03225806451613,80.51612903225806,96.54838709677419,8.096774193548388,60.645161290322584,13.67741935483871,25.741935483870968
20,2005-09,9,9,2,20,260.0,20050915.5,177.03333333333333,18.133333333333333,22.933333333333334,39.333333333333336,10.5,10.333333333333334,7.766666666666667,79.0,11.766666666666667,157.16666666666666,107.43333333333334,12.166666666666666,209.0,13.366666666666667,73.4,12.6,63.56666666666667,49.96666666666667,1157.0,12.7,21.066666666666666,10.866666666666667,5.566666666666666,10181.033333333333,10206.166666666666,10.733333333333333,10152.2,13.566666666666666,20.433333333333334,9.1,74.16666666666667,12.733333333333333,82.9,97.1,8.333333333333334,60.666666666666664,13.366666666666667,19.533333333333335
21,2005-10,28,25,3,56,260.0,20051016.0,146.2258064516129,30.225806451612904,32.38709677419355,45.806451612903224,8.548387096774194,18.387096774193548,7.580645161290323,90.0,12.32258064516129,133.41935483870967,95.48387096774194,11.193548387096774,176.80645161290323,14.32258064516129,72.41935483870968,14.903225806451612,55.38709677419355,51.58064516129032,731.8709677419355,10.903225806451612,17.93548387096774,5.645161290322581,5.193548387096774,10170.451612903225,10195.451612903225,10.935483870967742,10144.741935483871,12.483870967741936,29.70967741935484,10.387096774193548,69.09677419354838,12.774193548387096,85.03225806451613,95.29032258064517,8.451612903225806,69.09677419354838,13.709677419354838,11.580645161290322
22,2005-11,18,15,3,36,260.0,20051115.5,204.13333333333333,27.533333333333335,31.0,46.0,9.166666666666666,15.333333333333334,7.466666666666667,92.0,10.733333333333333,68.5,35.13333333333333,12.4,101.66666666666667,13.033333333333333,18.466666666666665,16.0,27.2,30.266666666666666,296.5,24.966666666666665,32.36666666666667,7.3,10.866666666666667,10148.866666666667,10190.466666666667,15.3,10107.4,10.0,24.033333333333335,10.0,71.6,11.966666666666667,90.03333333333333,96.93333333333334,7.233333333333333,77.5,12.6,4.066666666666666
23,2005-12,11,13,2,26,260.0,20051216.0,219.03225806451613,28.967741935483872,31.64516129032258,44.83870967741935,9.580645161290322,19.677419354838708,7.645161290322581,89.35483870967742,10.580645161290322,39.774193548387096,14.225806451612904,10.483870967741936,62.41935483870968,13.67741935483871,-7.193548387096774,13.35483870967742,20.70967741935484,26.419354838709676,203.7741935483871,18.64516129032258,18.0,5.838709677419355,10.419354838709678,10165.774193548386,10196.612903225807,13.193548387096774,10132.709677419354,12.193548387096774,32.45161290322581,13.064516129032258,66.35483870967742,13.03225806451613,89.87096774193549,96.80645161290323,9.32258064516129,79.41935483870968,13.096774193548388,2.4193548387096775
24,2006-01,13,17,3,33,260.0,20060116.0,149.0,30.580645161290324,33.096774193548384,47.41935483870968,9.64516129032258,19.032258064516128,7.870967741935484,87.09677419354838,9.548387096774194,14.64516129032258,-15.419354838709678,12.67741935483871,43.16129032258065,13.32258064516129,-31.032258064516128,15.290322580645162,28.64516129032258,34.03225806451613,263.93548387096774,6.903225806451613,4.709677419354839,2.161290322580645,5.387096774193548,10245.677419354839,10277.774193548386,12.580645161290322,10215.225806451614,12.64516129032258,33.516129032258064,9.161290322580646,63.54838709677419,11.903225806451612,86.48387096774194,93.19354838709677,9.548387096774194,77.3225806451613,13.806451612903226,2.870967741935484
25,2006-02,23,22,5,50,260.0,20060214.5,173.32142857142858,32.607142857142854,36.142857142857146,52.5,10.428571428571429,19.642857142857142,8.821428571428571,100.0,10.607142857142858,28.892857142857142,6.392857142857143,10.928571428571429,54.214285714285715,13.142857142857142,-7.142857142857143,13.5,19.178571428571427,18.75,353.7142857142857,22.535714285714285,20.821428571428573,5.178571428571429,5.821428571428571,10147.17857142857,10181.785714285714,11.071428571428571,10116.714285714286,12.071428571428571,31.428571428571427,9.857142857142858,64.82142857142857,13.214285714285714,87.82142857142857,95.64285714285714,9.214285714285714,77.35714285714286,13.714285714285714,3.9285714285714284
26,2006-03,19,22,4,45,260.0,20060316.0,156.0,35.45161290322581,38.67741935483871,57.096774193548384,10.741935483870968,19.677419354838708,7.161290322580645,107.41935483870968,12.387096774193548,39.32258064516129,3.5806451612903225,8.32258064516129,77.58064516129032,14.290322580645162,-17.774193548387096,13.35483870967742,47.74193548387097,40.38709677419355,910.3870967741935,24.096774193548388,33.61290322580645,12.0,7.451612903225806,10105.516129032258,10136.483870967742,11.64516129032258,10073.709677419354,10.64516129032258,32.61290322580645,9.838709677419354,73.06451612903226,13.67741935483871,81.38709677419355,95.48387096774194,8.193548387096774,63.03225806451613,13.516129032258064,11.03225806451613
27,2006-04,11,14,2,27,260.0,20060415.5,260.93333333333334,30.3,34.2,54.0,10.333333333333334,14.333333333333334,9.033333333333333,104.33333333333333,11.766666666666667,89.83333333333333,46.13333333333333,12.0,132.43333333333334,13.833333333333334,10.0,15.6,53.666666666666664,38.8,1360.1333333333334,13.9,13.066666666666666,6.166666666666667,9.166666666666666,10140.733333333334,10163.7,12.366666666666667,10113.733333333334,11.5,38.766666666666666,10.6,75.86666666666666,13.633333333333333,77.9,96.16666666666667,10.366666666666667,55.06666666666667,14.166666666666666,19.4
28,2006-05,9,12,1,22,260.0,20060516.0,195.6451612903226,31.64516129032258,37.096774193548384,58.38709677419355,11.0,16.451612903225808,7.774193548387097,112.58064516129032,10.419354838709678,144.96774193548387,94.93548387096774,11.419354838709678,191.80645161290323,14.161290322580646,70.16129032258064,14.32258064516129,63.32258064516129,40.74193548387097,1618.1612903225807,23.838709677419356,29.096774193548388,10.35483870967742,7.096774193548387,10135.58064516129,10161.354838709678,12.096774193548388,10107.161290322581,11.161290322580646,45.96774193548387,10.451612903225806,76.96774193548387,14.096774193548388,71.70967741935483,92.3225806451613,9.741935483870968,52.32258064516129,14.35483870967742,26.903225806451612
29,2006-06,6,10,1,17,260.0,20060615.5,208.13333333333333,22.9,27.033333333333335,43.333333333333336,11.933333333333334,13.0,6.5,82.33333333333333,13.3,166.76666666666668,106.66666666666667,11.0,218.33333333333334,13.966666666666667,73.4,12.6,81.86666666666666,49.2,2011.3333333333333,5.533333333333333,5.833333333333333,2.066666666666667,4.8,10205.2,10222.533333333333,12.7,10188.666666666666,11.466666666666667,46.03333333333333,8.833333333333334,79.0,15.433333333333334,70.23333333333333,92.63333333333334,7.933333333333334,49.43333333333333,14.333333333333334,34.6
30,2006-07,8,0,1,9,260.0,20060716.0,180.19354838709677,20.032258064516128,25.806451612903224,43.87096774193548,11.903225806451612,9.67741935483871,6.387096774193548,89.35483870967742,13.612903225806452,223.09677419354838,151.70967741935485,10.387096774193548,286.80645161290323,14.451612903225806,113.03225806451613,12.387096774193548,98.87096774193549,60.774193548387096,2175.7419354838707,2.903225806451613,4.709677419354839,3.0,5.612903225806452,10191.161290322581,10209.032258064517,11.67741935483871,10174.322580645161,12.709677419354838,41.74193548387097,10.225806451612904,80.29032258064517,14.67741935483871,66.58064516129032,92.6774193548387,9.838709677419354,41.74193548387097,13.709677419354838,41.225806451612904
31,2006-08,6,8,1,15,260.0,20060816.0,241.16129032258064,23.580645161290324,27.612903225806452,46.12903225806452,12.387096774193548,12.258064516129032,6.612903225806452,96.7741935483871,12.774193548387096,163.5483870967742,122.06451612903226,10.451612903225806,206.5483870967742,13.96774193548387,98.29032258064517,13.548387096774194,40.0,27.322580645161292,1230.4516129032259,23.677419354838708,58.064516129032256,22.967741935483872,10.225806451612904,10107.741935483871,10128.290322580646,11.774193548387096,10089.677419354839,11.193548387096774,21.838709677419356,9.387096774193548,76.7741935483871,13.548387096774194,86.96774193548387,98.93548387096774,8.774193548387096,69.16129032258064,13.709677419354838,21.06451612903226
32,2006-09,7,9,2,18,260.0,20060915.5,175.26666666666668,24.633333333333333,27.233333333333334,42.666666666666664,10.266666666666667,12.0,9.6,84.33333333333333,12.433333333333334,179.16666666666666,130.76666666666668,9.233333333333333,230.76666666666668,13.933333333333334,102.53333333333333,13.2,60.2,47.3,1156.0666666666666,3.533333333333333,2.566666666666667,1.3333333333333333,5.166666666666667,10140.366666666667,10163.566666666668,9.8,10117.333333333334,13.9,31.933333333333334,10.166666666666666,74.86666666666666,14.433333333333334,81.76666666666667,96.2,12.766666666666667,61.733333333333334,13.933333333333334,20.266666666666666
33,2006-10,8,10,2,20,260.0,20061016.0,185.74193548387098,31.29032258064516,34.38709677419355,50.0,9.838709677419354,18.387096774193548,7.645161290322581,97.09677419354838,12.03225806451613,135.7741935483871,94.93548387096774,12.548387096774194,173.38709677419354,13.193548387096774,69.16129032258064,14.32258064516129,34.83870967741935,32.54838709677419,583.1612903225806,18.870967741935484,35.12903225806452,13.870967741935484,9.580645161290322,10113.838709677419,10151.677419354839,12.612903225806452,10074.41935483871,15.387096774193548,32.87096774193548,10.096774193548388,71.06451612903226,12.161290322580646,87.2258064516129,96.09677419354838,9.0,73.48387096774194,13.67741935483871,9.32258064516129
34,2006-11,7,9,2,18,260.0,20061115.5,219.83333333333334,34.8,37.166666666666664,53.0,10.566666666666666,21.666666666666668,9.933333333333334,107.0,12.5,91.56666666666666,56.1,10.5,121.9,12.7,34.2,12.4,21.833333333333332,24.766666666666666,287.8,28.466666666666665,30.766666666666666,9.466666666666667,7.933333333333334,10147.9,10184.433333333332,11.533333333333333,10108.633333333333,13.066666666666666,41.7,9.333333333333334,72.8,10.3,86.83333333333333,95.43333333333334,9.833333333333334,75.36666666666666,13.366666666666667,4.1
35,2006-12,6,7,2,15,260.0,20061216.0,196.03225806451613,40.0,42.38709677419355,59.03225806451613,9.516129032258064,25.806451612903224,8.290322580645162,109.6774193548387,10.419354838709678,65.06451612903226,40.58064516129032,11.64516129032258,89.58064516129032,13.419354838709678,25.580645161290324,14.32258064516129,15.290322580645162,19.580645161290324,147.09677419354838,22.838709677419356,24.032258064516128,8.709677419354838,10.064516129032258,10207.741935483871,10243.451612903225,11.225806451612904,10173.09677419355,12.548387096774194,36.96774193548387,12.96774193548387,69.38709677419355,10.64516129032258,88.0,94.6774193548387,11.258064516129032,78.64516129032258,11.709677419354838,1.903225806451613
36,2007-01,8,6,2,16,260.0,20070116.0,226.03225806451613,45.03225806451613,49.38709677419355,68.38709677419355,9.838709677419354,29.35483870967742,10.03225806451613,137.74193548387098,12.483870967741936,70.93548387096774,45.25806451612903,10.709677419354838,95.64516129032258,13.225806451612904,28.612903225806452,14.709677419354838,16.129032258064516,19.06451612903226,209.06451612903226,28.70967741935484,33.41935483870968,11.161290322580646,9.516129032258064,10151.645161290322,10196.548387096775,10.451612903225806,10101.064516129032,11.129032258064516,47.70967741935484,12.838709677419354,74.41935483870968,11.838709677419354,84.2258064516129,93.48387096774194,13.258064516129032,71.87096774193549,13.129032258064516,2.6774193548387095
37,2007-02,9,12,5,26,260.0,20070214.5,210.28571428571428,29.964285714285715,35.75,51.785714285714285,10.821428571428571,21.071428571428573,7.107142857142857,100.71428571428571,12.571428571428571,60.357142857142854,32.32142857142857,12.392857142857142,89.60714285714286,14.535714285714286,11.321428571428571,14.357142857142858,20.428571428571427,20.75,357.75,28.25,24.071428571428573,5.964285714285714,10.535714285714286,10088.107142857143,10128.25,10.357142857142858,10047.892857142857,14.571428571428571,31.714285714285715,10.857142857142858,69.71428571428571,13.178571428571429,87.60714285714286,95.32142857142857,9.285714285714286,77.32142857142857,13.071428571428571,4.785714285714286
38,2007-03,7,13,4,24,260.0,20070316.0,203.96774193548387,35.0,39.87096774193548,60.0,11.0,20.64516129032258,9.96774193548387,113.2258064516129,12.0,79.64516129032258,38.32258064516129,11.03225806451613,122.25806451612904,13.838709677419354,11.806451612903226,14.709677419354838,50.74193548387097,42.45161290322581,900.0967741935484,20.838709677419356,27.161290322580644,9.193548387096774,6.806451612903226,10150.09677419355,10190.838709677419,14.774193548387096,10108.806451612903,11.419354838709678,37.645161290322584,8.870967741935484,75.09677419354838,12.548387096774194,77.48387096774194,91.54838709677419,7.806451612903226,58.61290322580645,13.774193548387096,12.580645161290322
39,2007-04,7,9,1,17,260.0,20070415.5,175.33333333333334,24.8,28.833333333333332,46.0,12.366666666666667,13.333333333333334,5.866666666666666,88.33333333333333,13.666666666666666,130.56666666666666,62.9,7.033333333333333,197.43333333333334,14.4,22.533333333333335,9.0,94.73333333333333,68.1,1830.6666666666667,0.26666666666666666,0.06666666666666667,0.03333333333333333,1.4666666666666666,10216.266666666666,10231.633333333333,12.3,10200.333333333334,12.366666666666667,40.166666666666664,10.733333333333333,79.13333333333334,13.233333333333333,66.66666666666667,92.8,8.833333333333334,40.36666666666667,14.066666666666666,29.066666666666666
40,2007-05,5,8,1,14,260.0,20070516.0,179.3548387096774,28.516129032258064,33.354838709677416,51.61290322580645,11.774193548387096,15.483870967741936,7.580645161290323,105.80645161290323,14.0,141.2258064516129,89.48387096774194,12.03225806451613,187.41935483870967,13.548387096774194,65.0,14.903225806451612,63.903225806451616,41.096774193548384,1670.0645161290322,27.387096774193548,44.32258064516129,15.741935483870968,7.0,10105.225806451614,10132.064516129032,12.580645161290322,10074.225806451614,12.483870967741936,39.61290322580645,10.67741935483871,78.45161290322581,13.741935483870968,77.03225806451613,96.48387096774194,10.03225806451613,55.483870967741936,13.161290322580646,27.225806451612904
41,2007-06,4,11,1,16,260.0,20070615.5,174.33333333333334,23.8,28.766666666666666,46.0,11.9,12.0,8.233333333333333,97.66666666666667,13.366666666666667,174.76666666666668,130.46666666666667,9.8,218.4,13.966666666666667,111.53333333333333,12.6,57.266666666666666,34.4,1667.1,16.466666666666665,30.0,16.633333333333333,8.5,10116.5,10135.533333333333,11.266666666666667,10094.833333333334,13.2,32.03333333333333,8.566666666666666,75.23333333333333,13.666666666666666,82.06666666666666,98.2,8.9,61.7,13.733333333333333,29.133333333333333
42,2007-07,4,5,1,10,260.0,20070716.0,224.32258064516128,26.870967741935484,32.54838709677419,52.25806451612903,11.32258064516129,12.580645161290322,10.451612903225806,106.45161290322581,12.709677419354838,170.09677419354838,124.38709677419355,12.903225806451612,213.5483870967742,13.806451612903226,106.58064516129032,14.709677419354838,62.354838709677416,38.516129032258064,1609.7096774193549,20.387096774193548,51.58064516129032,22.387096774193548,5.838709677419355,10113.90322580645,10139.677419354839,12.806451612903226,10086.064516129032,11.67741935483871,35.70967741935484,10.096774193548388,79.96774193548387,13.096774193548388,81.48387096774194,97.6774193548387,8.774193548387096,61.70967741935484,13.806451612903226,27.774193548387096
43,2007-08,4,7,1,12,260.0,20070816.0,217.25806451612902,25.0,28.096774193548388,46.45161290322581,11.903225806451612,10.0,9.870967741935484,93.87096774193549,13.064516129032258,171.09677419354838,117.54838709677419,13.064516129032258,220.3548387096774,13.870967741935484,100.16129032258064,14.709677419354838,64.12903225806451,43.61290322580645,1540.6451612903227,8.35483870967742,13.483870967741936,8.451612903225806,7.096774193548387,10146.709677419354,10171.354838709678,12.580645161290322,10120.451612903225,12.419354838709678,32.70967741935484,9.709677419354838,80.80645161290323,13.129032258064516,80.29032258064517,98.3225806451613,8.193548387096774,57.32258064516129,13.612903225806452,26.70967741935484
44,2007-09,5,6,2,13,260.0,20070915.5,246.26666666666668,25.4,28.5,45.333333333333336,10.266666666666667,13.0,8.066666666666666,95.33333333333333,11.333333333333334,137.86666666666667,90.86666666666666,12.466666666666667,182.13333333333333,13.433333333333334,69.63333333333334,15.0,38.56666666666667,30.333333333333332,930.4666666666667,20.833333333333332,32.06666666666667,18.133333333333333,6.866666666666666,10188.633333333333,10214.133333333333,12.866666666666667,10159.533333333333,11.766666666666667,30.2,11.133333333333333,77.26666666666667,12.566666666666666,86.83333333333333,98.83333333333333,7.666666666666667,67.76666666666667,13.133333333333333,15.0
45,2007-10,7,11,2,20,260.0,20071016.0,156.4516129032258,20.870967741935484,24.419354838709676,39.354838709677416,10.129032258064516,11.290322580645162,6.161290322580645,75.48387096774194,11.935483870967742,100.6774193548387,57.645161290322584,11.064516129032258,142.3548387096774,13.32258064516129,38.67741935483871,12.580645161290322,41.87096774193548,39.16129032258065,645.2258064516129,8.290322580645162,10.225806451612904,4.096774193548387,4.225806451612903,10238.709677419354,10262.516129032258,10.935483870967742,10215.516129032258,13.612903225806452,23.677419354838708,10.483870967741936,69.7741935483871,11.096774193548388,88.25806451612904,98.16129032258064,9.129032258064516,71.87096774193549,12.516129032258064,9.387096774193548
46,2007-11,8,8,3,19,260.0,20071115.5,251.73333333333332,29.033333333333335,32.3,48.0,9.7,17.333333333333332,8.633333333333333,103.33333333333333,11.8,69.1,35.96666666666667,10.466666666666667,99.0,12.866666666666667,8.2,13.2,20.633333333333333,23.366666666666667,276.3,19.4,19.4,8.4,8.8,10180.6,10218.2,12.366666666666667,10137.933333333332,12.433333333333334,40.46666666666667,12.4,74.53333333333333,12.2,86.6,96.06666666666666,10.0,72.43333333333334,11.5,3.6333333333333333
47,2007-12,7,10,3,20,260.0,20071216.0,175.25806451612902,37.38709677419355,39.903225806451616,55.483870967741936,9.290322580645162,26.129032258064516,8.258064516129032,96.45161290322581,10.483870967741936,37.774193548387096,11.35483870967742,12.548387096774194,63.096774193548384,12.935483870967742,-7.903225806451613,14.903225806451612,23.06451612903226,29.548387096774192,206.61290322580646,19.193548387096776,24.483870967741936,7.064516129032258,5.645161290322581,10207.258064516129,10245.741935483871,10.161290322580646,10158.516129032258,11.258064516129032,31.419354838709676,11.35483870967742,65.12903225806451,11.35483870967742,89.0,95.93548387096774,9.612903225806452,80.0,12.193548387096774,2.5161290322580645
48,2008-01,9,12,4,25,260.0,20080116.0,206.70967741935485,51.25806451612903,54.29032258064516,74.51612903225806,11.03225806451613,34.83870967741935,7.741935483870968,130.96774193548387,12.516129032258064,65.03225806451613,38.12903225806452,12.129032258064516,88.19354838709677,13.290322580645162,18.35483870967742,14.129032258064516,16.161290322580644,19.612903225806452,200.74193548387098,33.29032258064516,31.032258064516128,9.064516129032258,9.903225806451612,10140.064516129032,10186.387096774193,10.064516129032258,10087.41935483871,14.870967741935484,46.45161290322581,11.516129032258064,71.93548387096774,10.548387096774194,85.58064516129032,93.61290322580645,12.451612903225806,76.03225806451613,12.0,2.5806451612903225
49,2008-02,9,12,5,26,260.0,20080215.0,185.27586206896552,35.06896551724138,38.689655172413794,57.58620689655172,11.689655172413794,22.06896551724138,7.689655172413793,99.65517241379311,12.586206896551724,51.37931034482759,10.827586206896552,11.172413793103448,91.6896551724138,13.793103448275861,-14.827586206896552,14.482758620689655,44.06896551724138,44.62068965517241,538.0,11.758620689655173,13.448275862068966,5.862068965517241,5.655172413793103,10238.793103448275,10273.275862068966,11.206896551724139,10199.172413793103,14.172413793103448,39.724137931034484,11.551724137931034,74.75862068965517,13.241379310344827,80.6896551724138,94.34482758620689,11.344827586206897,63.758620689655174,13.827586206896552,6.689655172413793
50,2008-03,6,8,3,17,260.0,20080316.0,228.09677419354838,41.29032258064516,46.096774193548384,71.61290322580645,10.64516129032258,23.870967741935484,8.935483870967742,134.19354838709677,10.258064516129032,59.0,21.516129032258064,11.451612903225806,93.80645161290323,12.709677419354838,-7.258064516129032,12.387096774193548,37.61290322580645,32.0,757.1290322580645,32.193548387096776,29.483870967741936,8.064516129032258,10.451612903225806,10050.322580645161,10098.58064516129,13.064516129032258,9997.612903225807,10.096774193548388,40.12903225806452,9.516129032258064,78.12903225806451,12.161290322580646,81.45161290322581,94.58064516129032,10.709677419354838,63.03225806451613,12.64516129032258,9.67741935483871
51,2008-04,5,8,2,15,260.0,20080415.5,184.33333333333334,30.833333333333332,35.833333333333336,56.666666666666664,13.5,17.333333333333332,9.733333333333333,99.0,12.533333333333333,89.26666666666667,38.63333333333333,10.733333333333333,137.7,13.4,9.133333333333333,11.4,61.56666666666667,44.2,1418.9666666666667,10.1,11.1,3.466666666666667,7.333333333333333,10111.233333333334,10141.566666666668,13.166666666666666,10081.533333333333,12.533333333333333,39.03333333333333,8.433333333333334,79.73333333333333,13.233333333333333,75.16666666666667,93.43333333333334,8.133333333333333,53.333333333333336,13.4,20.233333333333334
52,2008-05,5,9,1,15,260.0,20080516.0,95.09677419354838,30.096774193548388,33.483870967741936,50.96774193548387,10.709677419354838,16.774193548387096,5.580645161290323,90.3225806451613,11.387096774193548,156.74193548387098,92.90322580645162,7.0,211.61290322580646,13.774193548387096,54.12903225806452,10.064516129032258,83.70967741935483,53.96774193548387,1897.3870967741937,10.290322580645162,10.516129032258064,5.387096774193548,5.032258064516129,10158.838709677419,10178.387096774193,11.451612903225806,10136.967741935483,12.0,54.774193548387096,8.290322580645162,79.70967741935483,14.64516129032258,66.58064516129032,88.80645161290323,7.870967741935484,46.516129032258064,12.838709677419354,32.03225806451613
53,2008-06,4,7,1,12,260.0,20080615.5,226.96666666666667,25.5,30.433333333333334,49.333333333333336,11.266666666666667,10.666666666666666,10.266666666666667,93.33333333333333,12.466666666666667,164.86666666666667,107.9,10.766666666666667,215.76666666666668,13.833333333333334,76.73333333333333,13.2,77.5,46.46666666666667,1968.9333333333334,6.266666666666667,13.166666666666666,8.0,3.7333333333333334,10158.5,10176.166666666666,12.366666666666667,10138.0,12.1,40.03333333333333,5.9,80.56666666666666,15.8,74.66666666666667,95.76666666666667,4.933333333333334,52.53333333333333,13.933333333333334,33.6
